rank,candidate_id,score
1,CAND_0055905,0.980384
2,CAND_0006557,0.973302
3,CAND_0077337,0.972996
4,CAND_0018499,0.97298
5,CAND_0071974,0.967063
6,CAND_0091909,0.963365
7,CAND_0055992,0.956299
8,CAND_0086022,0.950894
9,CAND_0009691,0.948767
10,CAND_0088025,0.94636
11,CAND_0029367,0.945191
12,CAND_0030827,0.939962
13,CAND_0062247,0.939628
14,CAND_0083307,0.934842
15,CAND_0013536,0.934636
16,CAND_0008425,0.93319
17,CAND_0044855,0.932778
18,CAND_0081846,0.928907
19,CAND_0094759,0.922482
20,CAND_0064904,0.916387
21,CAND_0042100,0.905279
22,CAND_0066376,0.902436
23,CAND_0005649,0.898037
24,CAND_0041568,0.897796
25,CAND_0039383,0.896417
26,CAND_0037000,0.894829
27,CAND_0069905,0.89408
28,CAND_0030031,0.892527
29,CAND_0081686,0.892151
30,CAND_0027691,0.889803
31,CAND_0025640,0.885595
32,CAND_0078262,0.884786
33,CAND_0061175,0.882304
34,CAND_0098780,0.878942
35,CAND_0074225,0.877246
36,CAND_0033861,0.876642
37,CAND_0046064,0.875289
38,CAND_0095528,0.873376
39,CAND_0068811,0.871147
40,CAND_0087630,0.870473
41,CAND_0031593,0.86786
42,CAND_0030784,0.865046
43,CAND_0033911,0.863123
44,CAND_0007460,0.861662
45,CAND_0093547,0.860898
46,CAND_0052682,0.860404
47,CAND_0005260,0.859039
48,CAND_0089552,0.858858
49,CAND_0039269,0.858802
50,CAND_0049896,0.858742
51,CAND_0046525,0.856565
52,CAND_0037160,0.856212
53,CAND_0092278,0.856148
54,CAND_0074735,0.854588
55,CAND_0001610,0.85298
56,CAND_0054123,0.84966
57,CAND_0050876,0.847952
58,CAND_0016659,0.845241
59,CAND_0075439,0.845158
60,CAND_0007411,0.844911
61,CAND_0054100,0.844796
62,CAND_0075574,0.842834
63,CAND_0002025,0.841327
64,CAND_0039521,0.840775
65,CAND_0093912,0.839163
66,CAND_0096801,0.839105
67,CAND_0013393,0.837837
68,CAND_0043228,0.833299
69,CAND_0060054,0.832908
70,CAND_0007412,0.827362
71,CAND_0011687,0.82685
72,CAND_0076251,0.826167
73,CAND_0064326,0.825722
74,CAND_0014858,0.822194
75,CAND_0039754,0.820041
76,CAND_0072660,0.816792
77,CAND_0070398,0.815246
78,CAND_0075249,0.814087
79,CAND_0076904,0.81291
80,CAND_0045250,0.806318
81,CAND_0069771,0.806003
82,CAND_0077504,0.805643
83,CAND_0081053,0.804362
84,CAND_0037566,0.802409
85,CAND_0051292,0.801786
86,CAND_0030946,0.796011
87,CAND_0009024,0.795373
88,CAND_0056881,0.79529
89,CAND_0074648,0.794465
90,CAND_0051004,0.792273
91,CAND_0091534,0.791592
92,CAND_0021836,0.791145
93,CAND_0032216,0.791102
94,CAND_0090584,0.790237
95,CAND_0028793,0.789386
96,CAND_0098846,0.789331
97,CAND_0012837,0.78925
98,CAND_0042029,0.787864
99,CAND_0020877,0.786273
100,CAND_0015578,0.784473
101,CAND_0044222,0.784035
102,CAND_0019159,0.782634
103,CAND_0079387,0.782591
104,CAND_0061655,0.782386
105,CAND_0052827,0.779548
106,CAND_0076163,0.778618
107,CAND_0027801,0.778267
108,CAND_0051615,0.777211
109,CAND_0060072,0.772407
110,CAND_0033445,0.772362
111,CAND_0065139,0.771436
112,CAND_0047521,0.770119
113,CAND_0040887,0.770088
114,CAND_0096172,0.767901
115,CAND_0015582,0.76725
116,CAND_0043318,0.765473
117,CAND_0051630,0.764561
118,CAND_0066690,0.764544
119,CAND_0084819,0.763343
120,CAND_0007052,0.763212
121,CAND_0044883,0.760209
122,CAND_0095619,0.757848
123,CAND_0036121,0.755763
124,CAND_0003557,0.755414
125,CAND_0080472,0.754858
126,CAND_0080766,0.754794
127,CAND_0024466,0.754791
128,CAND_0023583,0.754705
129,CAND_0047721,0.75361
130,CAND_0001707,0.751728
131,CAND_0010257,0.751379
132,CAND_0074325,0.750804
133,CAND_0033179,0.750047
134,CAND_0032270,0.749517
135,CAND_0073633,0.747589
136,CAND_0024620,0.74712
137,CAND_0044890,0.74703
138,CAND_0041611,0.747028
139,CAND_0006418,0.746558
140,CAND_0004131,0.745873
141,CAND_0002120,0.744389
142,CAND_0060303,0.743741
143,CAND_0056058,0.74344
144,CAND_0037980,0.742987
145,CAND_0065514,0.74187
146,CAND_0000031,0.741741
147,CAND_0094056,0.741486
148,CAND_0076482,0.740894
149,CAND_0011162,0.739503
150,CAND_0015065,0.739462
151,CAND_0075491,0.737911
152,CAND_0036184,0.736705
153,CAND_0013111,0.73664
154,CAND_0004402,0.736492
155,CAND_0067111,0.734567
156,CAND_0065195,0.733301
157,CAND_0057563,0.732495
158,CAND_0049538,0.731924
159,CAND_0092255,0.731556
160,CAND_0090300,0.731282
161,CAND_0097896,0.730637
162,CAND_0098952,0.730249
163,CAND_0058575,0.728648
164,CAND_0042359,0.728297
165,CAND_0022415,0.72815
166,CAND_0005704,0.727358
167,CAND_0013456,0.727077
168,CAND_0082489,0.726966
169,CAND_0041669,0.726623
170,CAND_0058688,0.725907
171,CAND_0041348,0.725063
172,CAND_0098217,0.724609
173,CAND_0045141,0.721622
174,CAND_0048166,0.720714
175,CAND_0085851,0.720226
176,CAND_0079064,0.72021
177,CAND_0068596,0.719994
178,CAND_0033350,0.719743
179,CAND_0030155,0.718975
180,CAND_0080315,0.718677
181,CAND_0099401,0.717836
182,CAND_0093883,0.71738
183,CAND_0040200,0.717166
184,CAND_0088378,0.716524
185,CAND_0025109,0.715099
186,CAND_0031397,0.714912
187,CAND_0008239,0.714784
188,CAND_0099806,0.714709
189,CAND_0046924,0.71469
190,CAND_0032807,0.714358
191,CAND_0042506,0.714343
192,CAND_0042441,0.714146
193,CAND_0058146,0.713714
194,CAND_0044262,0.713062
195,CAND_0062009,0.712874
196,CAND_0051219,0.712676
197,CAND_0079284,0.712263
198,CAND_0034164,0.711592
199,CAND_0003575,0.710875
200,CAND_0078002,0.710595
201,CAND_0037944,0.710481
202,CAND_0069220,0.709544
203,CAND_0022812,0.709294
204,CAND_0074123,0.709224
205,CAND_0036437,0.70916
206,CAND_0019480,0.709064
207,CAND_0015057,0.708213
208,CAND_0094025,0.706684
209,CAND_0044428,0.706028
210,CAND_0050860,0.705793
211,CAND_0055139,0.704431
212,CAND_0029671,0.704161
213,CAND_0050454,0.704124
214,CAND_0000666,0.703631
215,CAND_0011707,0.703127
216,CAND_0058381,0.702743
217,CAND_0010149,0.702291
218,CAND_0028422,0.700984
219,CAND_0018454,0.700596
220,CAND_0061265,0.699732
221,CAND_0002770,0.699516
222,CAND_0037417,0.698686
223,CAND_0078785,0.697621
224,CAND_0073917,0.697083
225,CAND_0041625,0.696869
226,CAND_0039962,0.696654
227,CAND_0046353,0.696063
228,CAND_0054319,0.696006
229,CAND_0067041,0.694228
230,CAND_0023458,0.693988
231,CAND_0070485,0.692795
232,CAND_0026532,0.691924
233,CAND_0053591,0.691804
234,CAND_0016170,0.691136
235,CAND_0015478,0.691086
236,CAND_0070202,0.689225
237,CAND_0006354,0.688995
238,CAND_0007009,0.688799
239,CAND_0015760,0.688649
240,CAND_0086062,0.688366
241,CAND_0030953,0.688028
242,CAND_0006850,0.687999
243,CAND_0015528,0.687337
244,CAND_0034400,0.687157
245,CAND_0084283,0.686984
246,CAND_0043860,0.684596
247,CAND_0048558,0.683682
248,CAND_0086151,0.683446
249,CAND_0080465,0.683416
250,CAND_0061339,0.682816
251,CAND_0001494,0.681546
252,CAND_0018888,0.681076
253,CAND_0052169,0.680659
254,CAND_0074621,0.680102
255,CAND_0033649,0.679825
256,CAND_0011125,0.678629
257,CAND_0023093,0.678488
258,CAND_0073620,0.678094
259,CAND_0046108,0.677988
260,CAND_0020991,0.677699
261,CAND_0033987,0.677218
262,CAND_0092245,0.676815
263,CAND_0083637,0.676768
264,CAND_0007391,0.676745
265,CAND_0047327,0.676468
266,CAND_0070333,0.675515
267,CAND_0069773,0.675454
268,CAND_0006567,0.674773
